Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
untitled_17407	0.0;0.0;6.0;0.0;0.0	0
untitled_17407	0.0;0.0;6.0;0.0;0.0	0
untitled_17388	0.0;0.0;4.0;0.0;0.0	0
untitled_17388	0.0;0.0;4.0;0.0;0.0	0
untitled_17387	0.0;0.0;3.0;0.0;0.0	0
untitled_17387	0.0;0.0;3.0;0.0;0.0	0
untitled_17385	0.0;0.0;3.0;0.0;0.0	0
untitled_17385	0.0;0.0;3.0;0.0;0.0	0
untitled_17384	0.0;0.0;3.0;0.0;0.0	0
untitled_17384	0.0;0.0;3.0;0.0;0.0	0
untitled_17379	0.0;0.0;3.0;1.0;0.0	0
untitled_17379	0.0;0.0;3.0;1.0;0.0	0
untitled_17378	0.0;0.0;3.0;1.0;0.0	0
untitled_17378	0.0;0.0;3.0;1.0;0.0	0
untitled_17377	0.0;0.0;3.0;1.0;0.0	0
untitled_17377	0.0;0.0;3.0;1.0;0.0	0
untitled_17375	0.0;0.0;3.0;1.0;0.0	0
untitled_17375	0.0;0.0;3.0;1.0;0.0	0
untitled_17370	0.0;0.0;3.0;0.0;0.0	0
untitled_17370	0.0;0.0;3.0;0.0;0.0	0
untitled_17368	0.0;0.0;3.0;0.0;0.0	0
untitled_17368	0.0;0.0;3.0;0.0;0.0	0
untitled_17357	0.0;0.0;3.0;0.0;0.0	0
untitled_17357	0.0;0.0;3.0;0.0;0.0	0
untitled_17356	0.0;0.0;3.0;0.0;0.0	0
untitled_17356	0.0;0.0;3.0;0.0;0.0	0
untitled_17367	0.0;0.0;3.0;0.0;0.0	0
untitled_17367	0.0;0.0;3.0;0.0;0.0	0
untitled_17365	0.0;0.0;3.0;0.0;0.0	0
untitled_17365	0.0;0.0;3.0;0.0;0.0	0
Acetobacter	0.0;0.0;3.0;0.0;0.0	0
Acetobacter	0.0;0.0;3.0;0.0;0.0	0
untitled_17345	0.0;0.0;3.0;0.0;0.0	0
untitled_17345	0.0;0.0;3.0;0.0;0.0	0
untitled_17338	0.0;0.0;1.0;0.0;0.0	0
untitled_17338	0.0;0.0;1.0;0.0;0.0	0
untitled_17337	0.0;0.0;1.0;0.0;0.0	0
untitled_17337	0.0;0.0;1.0;0.0;0.0	0
untitled_17336	0.0;0.0;1.0;0.0;0.0	0
untitled_17336	0.0;0.0;1.0;0.0;0.0	0
untitled_17334	0.0;0.0;3.0;0.0;0.0	0
untitled_17334	0.0;0.0;3.0;0.0;0.0	0
untitled_17329	0.0;0.0;3.0;0.0;0.0	0
untitled_17329	0.0;0.0;3.0;0.0;0.0	0
untitled_17325	0.0;0.0;3.0;0.0;0.0	0
untitled_17325	0.0;0.0;3.0;0.0;0.0	0
untitled_17505	0.0;0.0;5.0;0.0;0.0	0
untitled_17505	0.0;0.0;5.0;0.0;0.0	0
untitled_17491	0.0;0.0;4.0;0.0;0.0	0
untitled_17491	0.0;0.0;4.0;0.0;0.0	0
Azospirillaceae	0.0;0.0;3.0;0.0;0.0	0
Azospirillaceae	0.0;0.0;3.0;0.0;0.0	0
untitled_17480	0.0;0.0;3.0;0.0;0.0	0
untitled_17480	0.0;0.0;3.0;0.0;0.0	0
untitled_17478	0.0;0.0;3.0;0.0;0.0	0
untitled_17478	0.0;0.0;3.0;0.0;0.0	0
untitled_17476	0.0;0.0;6.0;0.0;0.0	0
untitled_17476	0.0;0.0;6.0;0.0;0.0	0
untitled_17473	0.0;0.0;6.0;0.0;0.0	0
untitled_17473	0.0;0.0;6.0;0.0;0.0	0
untitled_17472	0.0;0.0;6.0;0.0;0.0	0
untitled_17472	0.0;0.0;6.0;0.0;0.0	0
untitled_17471	0.0;0.0;4.0;0.0;0.0	0
untitled_17471	0.0;0.0;4.0;0.0;0.0	0
untitled_17489	0.0;0.0;3.0;0.0;0.0	0
untitled_17489	0.0;0.0;3.0;0.0;0.0	0
untitled_17488	0.0;0.0;3.0;0.0;4.0	0
untitled_17488	0.0;0.0;3.0;0.0;4.0	0
untitled_17324	0.0;0.0;6.0;0.0;0.0	0
untitled_17324	0.0;0.0;6.0;0.0;0.0	0
untitled_17302	0.0;0.0;6.0;0.0;0.0	0
untitled_17302	0.0;0.0;6.0;0.0;0.0	0
untitled_16927	0.0;0.0;6.0;0.0;0.0	0
untitled_16927	0.0;0.0;6.0;0.0;0.0	0
untitled_16926	0.0;0.0;6.0;0.0;0.0	0
untitled_16926	0.0;0.0;6.0;0.0;0.0	0
Caulobacterales	0.0;0.0;3.0;0.0;0.0	0
Caulobacterales	0.0;0.0;3.0;0.0;0.0	0
untitled_16913	0.0;0.0;3.0;0.0;0.0	0
untitled_16913	0.0;0.0;3.0;0.0;0.0	0
untitled_16892	0.0;0.0;3.0;0.0;0.0	0
untitled_16892	0.0;0.0;3.0;0.0;0.0	0
Hyphomonadaceae	0.0;0.0;3.0;0.0;0.0	0
Hyphomonadaceae	0.0;0.0;3.0;0.0;0.0	0
untitled_16891	0.0;0.0;3.0;0.0;0.0	0
untitled_16891	0.0;0.0;3.0;0.0;0.0	0
untitled_16881	0.0;0.0;3.0;0.0;0.0	0
untitled_16881	0.0;0.0;3.0;0.0;0.0	0
Caulobacteraceae	0.0;0.0;3.0;0.0;0.0	0
Caulobacteraceae	0.0;0.0;3.0;0.0;0.0	0
untitled_16838	0.0;0.0;3.0;0.0;0.0	0
untitled_16838	0.0;0.0;3.0;0.0;0.0	0
untitled_16828	0.0;0.0;3.0;0.0;0.0	0
untitled_16828	0.0;0.0;3.0;0.0;0.0	0
untitled_16823	0.0;0.0;3.0;0.0;0.0	0
untitled_16823	0.0;0.0;3.0;0.0;0.0	0
untitled_16819	0.0;0.0;3.0;0.0;0.0	0
untitled_16819	0.0;0.0;3.0;0.0;0.0	0
untitled_16812	0.0;0.0;3.0;0.0;0.0	0
untitled_16812	0.0;0.0;3.0;0.0;0.0	0
untitled_16804	0.0;0.0;3.0;0.0;0.0	0
untitled_16804	0.0;0.0;3.0;0.0;0.0	0
untitled_16788	0.0;0.0;3.0;0.0;0.0	0
untitled_16788	0.0;0.0;3.0;0.0;0.0	0
untitled_16786	0.0;0.0;3.0;0.0;0.0	0
untitled_16786	0.0;0.0;3.0;0.0;0.0	0
untitled_16771	0.0;0.0;4.0;0.0;0.0	0
untitled_16771	0.0;0.0;4.0;0.0;0.0	0
untitled_16770	0.0;0.0;4.0;0.0;0.0	0
untitled_16770	0.0;0.0;4.0;0.0;0.0	0
untitled_16762	0.0;0.0;4.0;0.0;0.0	0
untitled_16762	0.0;0.0;4.0;0.0;0.0	0
untitled_16756	0.0;0.0;4.0;0.0;0.0	0
untitled_16756	0.0;0.0;4.0;0.0;0.0	0
untitled_16747	0.0;0.0;4.0;0.0;0.0	0
untitled_16747	0.0;0.0;4.0;0.0;0.0	0
untitled_16733	0.0;0.0;6.0;0.0;0.0	0
untitled_16733	0.0;0.0;6.0;0.0;0.0	0
untitled_16718	0.0;0.0;6.0;0.0;0.0	0
untitled_16718	0.0;0.0;6.0;0.0;0.0	0
untitled_16707	0.0;0.0;6.0;0.0;0.0	0
untitled_16707	0.0;0.0;6.0;0.0;0.0	0
untitled_16705	0.0;0.0;6.0;0.0;0.0	0
untitled_16705	0.0;0.0;6.0;0.0;0.0	0
untitled_16695	0.0;0.0;6.0;0.0;0.0	0
untitled_16695	0.0;0.0;6.0;0.0;0.0	0
untitled_16692	0.0;0.0;6.0;0.0;0.0	0
untitled_16692	0.0;0.0;6.0;0.0;0.0	0
untitled_16689	0.0;0.0;6.0;0.0;0.0	0
untitled_16689	0.0;0.0;6.0;0.0;0.0	0
untitled_16676	0.0;0.0;6.0;0.0;0.0	0
untitled_16676	0.0;0.0;6.0;0.0;0.0	0
untitled_16661	0.0;0.0;6.0;0.0;0.0	0
untitled_16661	0.0;0.0;6.0;0.0;0.0	0
untitled_16659	0.0;0.0;6.0;0.0;0.0	0
untitled_16659	0.0;0.0;6.0;0.0;0.0	0
untitled_16654	0.0;0.0;6.0;0.0;0.0	0
untitled_16654	0.0;0.0;6.0;0.0;0.0	0
untitled_16642	0.0;0.0;6.0;0.0;0.0	0
untitled_16642	0.0;0.0;6.0;0.0;0.0	0
Paracoccus	0.0;0.0;6.0;0.0;0.0	0
Paracoccus	0.0;0.0;6.0;0.0;0.0	0
untitled_16637	0.0;0.0;6.0;0.0;0.0	0
untitled_16637	0.0;0.0;6.0;0.0;0.0	0
untitled_16629	0.0;0.0;6.0;0.0;0.0	0
untitled_16629	0.0;0.0;6.0;0.0;0.0	0
untitled_16628	0.0;0.0;6.0;0.0;0.0	0
untitled_16628	0.0;0.0;6.0;0.0;0.0	0
untitled_16625	0.0;0.0;4.0;0.0;0.0	0
untitled_16625	0.0;0.0;4.0;0.0;0.0	0
untitled_16624	0.0;0.0;4.0;0.0;0.0	0
untitled_16624	0.0;0.0;4.0;0.0;0.0	0
untitled_16616	0.0;0.0;4.0;0.0;0.0	0
untitled_16616	0.0;0.0;4.0;0.0;0.0	0
untitled_16613	0.0;0.0;4.0;0.0;0.0	0
untitled_16613	0.0;0.0;4.0;0.0;0.0	0
untitled_16596	0.0;0.0;6.0;0.0;0.0	0
untitled_16596	0.0;0.0;6.0;0.0;0.0	0
untitled_16587	0.0;0.0;6.0;0.0;0.0	0
untitled_16587	0.0;0.0;6.0;0.0;0.0	0
untitled_16586	0.0;0.0;6.0;0.0;0.0	0
untitled_16586	0.0;0.0;6.0;0.0;0.0	0
untitled_16566	0.0;0.0;6.0;0.0;0.0	0
untitled_16566	0.0;0.0;6.0;0.0;0.0	0
untitled_16565	0.0;0.0;6.0;0.0;0.0	0
untitled_16565	0.0;0.0;6.0;0.0;0.0	0
untitled_16564	0.0;0.0;6.0;0.0;0.0	0
untitled_16564	0.0;0.0;6.0;0.0;0.0	0
untitled_16554	0.0;0.0;6.0;0.0;0.0	0
untitled_16554	0.0;0.0;6.0;0.0;0.0	0
untitled_16549	0.0;0.0;6.0;0.0;0.0	0
untitled_16549	0.0;0.0;6.0;0.0;0.0	0
untitled_16539	0.0;0.0;6.0;0.0;0.0	0
untitled_16539	0.0;0.0;6.0;0.0;0.0	0
untitled_16538	0.0;0.0;6.0;0.0;0.0	0
untitled_16538	0.0;0.0;6.0;0.0;0.0	0
untitled_16525	0.0;0.0;3.0;0.0;0.0	0
untitled_16525	0.0;0.0;3.0;0.0;0.0	0
untitled_16509	0.0;0.0;6.0;0.0;0.0	0
untitled_16509	0.0;0.0;6.0;0.0;0.0	0
untitled_16504	0.0;0.0;6.0;0.0;0.0	0
untitled_16504	0.0;0.0;6.0;0.0;0.0	0
untitled_16502	0.0;0.0;6.0;0.0;0.0	0
untitled_16502	0.0;0.0;6.0;0.0;0.0	0
untitled_16455	0.0;0.0;6.0;0.0;0.0	0
untitled_16455	0.0;0.0;6.0;0.0;0.0	0
untitled_16439	0.0;0.0;6.0;0.0;0.0	0
untitled_16439	0.0;0.0;6.0;0.0;0.0	0
untitled_16424	0.0;0.0;6.0;0.0;0.0	0
untitled_16424	0.0;0.0;6.0;0.0;0.0	0
untitled_16417	0.0;0.0;6.0;0.0;0.0	0
untitled_16417	0.0;0.0;6.0;0.0;0.0	0
untitled_16413	0.0;0.0;6.0;0.0;0.0	0
untitled_16413	0.0;0.0;6.0;0.0;0.0	0
untitled_16411	0.0;0.0;6.0;0.0;0.0	0
untitled_16411	0.0;0.0;6.0;0.0;0.0	0
untitled_16406	0.0;0.0;6.0;0.0;0.0	0
untitled_16406	0.0;0.0;6.0;0.0;0.0	0
untitled_16404	0.0;0.0;6.0;0.0;0.0	0
untitled_16404	0.0;0.0;6.0;0.0;0.0	0
Roseovarius	0.0;0.0;6.0;0.0;0.0	0
Roseovarius	0.0;0.0;6.0;0.0;0.0	0
untitled_16340	0.0;0.0;6.0;0.0;0.0	0
untitled_16340	0.0;0.0;6.0;0.0;0.0	0
untitled_16301	0.0;0.0;7.0;0.0;0.0	0
untitled_16301	0.0;0.0;7.0;0.0;0.0	0
untitled_16282	0.0;0.0;7.0;0.0;0.0	0
untitled_16282	0.0;0.0;7.0;0.0;0.0	0
Leisingera	0.0;0.0;10.0;0.0;0.0	0
Leisingera	0.0;0.0;10.0;0.0;0.0	0
untitled_16272	0.0;0.0;7.0;0.0;0.0	0
untitled_16272	0.0;0.0;7.0;0.0;0.0	0
untitled_16265	0.0;0.0;7.0;0.0;0.0	0
untitled_16265	0.0;0.0;7.0;0.0;0.0	0
untitled_16264	0.0;0.0;7.0;0.0;0.0	0
untitled_16264	0.0;0.0;7.0;0.0;0.0	0
untitled_16263	0.0;0.0;7.0;0.0;0.0	0
untitled_16263	0.0;0.0;7.0;0.0;0.0	0
untitled_16257	0.0;0.0;7.0;0.0;0.0	0
untitled_16257	0.0;0.0;7.0;0.0;0.0	0
untitled_16339	0.0;0.0;6.0;0.0;0.0	0
untitled_16339	0.0;0.0;6.0;0.0;0.0	0
untitled_16338	0.0;0.0;6.0;0.0;0.0	0
untitled_16338	0.0;0.0;6.0;0.0;0.0	0
untitled_16333	0.0;0.0;6.0;0.0;0.0	0
untitled_16333	0.0;0.0;6.0;0.0;0.0	0
Roseobacter	0.0;0.0;6.0;0.0;0.0	0
Roseobacter	0.0;0.0;6.0;0.0;0.0	0
Sulfitobacter	0.0;0.0;6.0;0.0;0.0	0
Sulfitobacter	0.0;0.0;6.0;0.0;0.0	0
untitled_16501	0.0;0.0;6.0;0.0;0.0	0
untitled_16501	0.0;0.0;6.0;0.0;0.0	0
untitled_16492	0.0;0.0;6.0;0.0;0.0	0
untitled_16492	0.0;0.0;6.0;0.0;0.0	0
untitled_16491	0.0;0.0;6.0;0.0;0.0	0
untitled_16491	0.0;0.0;6.0;0.0;0.0	0
untitled_16488	0.0;0.0;6.0;0.0;0.0	0
untitled_16488	0.0;0.0;6.0;0.0;0.0	0
untitled_16486	0.0;0.0;6.0;0.0;0.0	0
untitled_16486	0.0;0.0;6.0;0.0;0.0	0
Ketogulonicigenium	0.0;0.0;3.0;0.0;0.0	0
Ketogulonicigenium	0.0;0.0;3.0;0.0;0.0	0
untitled_16256	0.0;0.0;6.0;0.0;0.0	0
untitled_16256	0.0;0.0;6.0;0.0;0.0	0
Rhizobiales	0.0;0.0;6.0;0.0;0.0	0
Rhizobiales	0.0;0.0;6.0;0.0;0.0	0
untitled_16239	0.0;0.0;3.0;0.0;0.0	0
untitled_16239	0.0;0.0;3.0;0.0;0.0	0
Rhizobiaceae_A	0.0;0.0;1.0;0.0;0.0	0
Rhizobiaceae_A	0.0;0.0;1.0;0.0;0.0	0
untitled_16238	0.0;0.0;1.0;0.0;0.0	0
untitled_16238	0.0;0.0;1.0;0.0;0.0	0
untitled_16236	0.0;0.0;1.0;0.0;0.0	0
untitled_16236	0.0;0.0;1.0;0.0;0.0	0
untitled_16235	0.0;0.0;1.0;0.0;0.0	0
untitled_16235	0.0;0.0;1.0;0.0;0.0	0
untitled_16222	0.0;0.0;6.0;0.0;0.0	0
untitled_16222	0.0;0.0;6.0;0.0;0.0	0
untitled_16188	0.0;0.0;7.0;0.0;0.0	0
untitled_16188	0.0;0.0;7.0;0.0;0.0	0
untitled_16183	0.0;0.0;7.0;0.0;0.0	0
untitled_16183	0.0;0.0;7.0;0.0;0.0	0
Beijerinckiaceae	0.0;0.0;7.0;0.0;0.0	0
Beijerinckiaceae	0.0;0.0;7.0;0.0;0.0	0
untitled_16177	0.0;0.0;3.0;0.0;0.0	0
untitled_16177	0.0;0.0;3.0;0.0;0.0	0
untitled_16175	0.0;0.0;3.0;0.0;0.0	0
untitled_16175	0.0;0.0;3.0;0.0;0.0	0
untitled_16169	0.0;0.0;3.0;0.0;0.0	0
untitled_16169	0.0;0.0;3.0;0.0;0.0	0
Methylocystis	0.0;0.0;3.0;0.0;0.0	0
Methylocystis	0.0;0.0;3.0;0.0;0.0	0
untitled_16161	0.0;0.0;3.0;0.0;0.0	0
untitled_16161	0.0;0.0;3.0;0.0;0.0	0
untitled_16160	0.0;0.0;1.0;0.0;0.0	0
untitled_16160	0.0;0.0;1.0;0.0;0.0	0
untitled_16153	0.0;0.0;7.0;0.0;0.0	0
untitled_16153	0.0;0.0;7.0;0.0;0.0	0
untitled_16150	0.0;0.0;7.0;0.0;0.0	0
untitled_16150	0.0;0.0;7.0;0.0;0.0	0
untitled_16132	0.0;0.0;7.0;0.0;0.0	0
untitled_16132	0.0;0.0;7.0;0.0;0.0	0
untitled_16131	0.0;0.0;7.0;0.0;0.0	0
untitled_16131	0.0;0.0;7.0;0.0;0.0	0
untitled_16116	0.0;0.0;6.0;0.0;0.0	0
untitled_16116	0.0;0.0;6.0;0.0;0.0	0
untitled_16113	0.0;0.0;3.0;0.0;0.0	0
untitled_16113	0.0;0.0;3.0;0.0;0.0	0
Methylobacterium	0.0;0.0;6.0;0.0;0.0	0
Methylobacterium	0.0;0.0;6.0;0.0;0.0	0
untitled_16081	0.0;0.0;3.0;0.0;0.0	0
untitled_16081	0.0;0.0;3.0;0.0;0.0	0
untitled_16077	0.0;0.0;3.0;0.0;0.0	0
untitled_16077	0.0;0.0;3.0;0.0;0.0	0
untitled_16075	0.0;0.0;3.0;0.0;0.0	0
untitled_16075	0.0;0.0;3.0;0.0;0.0	0
untitled_16074	0.0;0.0;3.0;0.0;0.0	0
untitled_16074	0.0;0.0;3.0;0.0;0.0	0
untitled_16071	0.0;0.0;3.0;0.0;0.0	0
untitled_16071	0.0;0.0;3.0;0.0;0.0	0
untitled_16105	0.0;0.0;6.0;0.0;0.0	0
untitled_16105	0.0;0.0;6.0;0.0;0.0	0
untitled_16102	0.0;0.0;6.0;0.0;1.0	0
untitled_16102	0.0;0.0;6.0;0.0;1.0	0
untitled_16099	0.0;0.0;6.0;0.0;1.0	0
untitled_16099	0.0;0.0;6.0;0.0;1.0	0
untitled_16104	0.0;0.0;6.0;0.0;0.0	0
untitled_16104	0.0;0.0;6.0;0.0;0.0	0
untitled_16060	0.0;0.0;7.0;0.0;0.0	0
untitled_16060	0.0;0.0;7.0;0.0;0.0	0
Xanthobacteraceae	0.0;0.0;7.0;0.0;1.0	0
Xanthobacteraceae	0.0;0.0;7.0;0.0;1.0	0
untitled_16046	0.0;0.0;7.0;0.0;1.0	0
untitled_16046	0.0;0.0;7.0;0.0;1.0	0
untitled_16045	0.0;0.0;7.0;0.0;1.0	0
untitled_16045	0.0;0.0;7.0;0.0;1.0	0
untitled_16037	0.0;0.0;8.0;0.0;1.0	0
untitled_16037	0.0;0.0;8.0;0.0;1.0	0
untitled_16032	0.0;0.0;7.0;0.0;1.0	0
untitled_16032	0.0;0.0;7.0;0.0;1.0	0
untitled_16021	0.0;0.0;7.0;0.0;1.0	0
untitled_16021	0.0;0.0;7.0;0.0;1.0	0
Nitrobacter	0.0;0.0;3.0;0.0;1.0	0
Nitrobacter	0.0;0.0;3.0;0.0;1.0	0
untitled_16015	0.0;0.0;8.0;0.0;1.0	0
untitled_16015	0.0;0.0;8.0;0.0;1.0	0
Bradyrhizobium	0.0;0.0;9.0;0.0;1.0	0
Bradyrhizobium	0.0;0.0;9.0;0.0;1.0	0
untitled_15991	0.0;0.0;8.0;0.0;1.0	0
untitled_15991	0.0;0.0;8.0;0.0;1.0	0
untitled_15979	0.0;0.0;9.0;0.0;1.0	0
untitled_15979	0.0;0.0;9.0;0.0;1.0	0
untitled_15969	0.0;0.0;9.0;0.0;1.0	0
untitled_15969	0.0;0.0;9.0;0.0;1.0	0
untitled_15962	0.0;0.0;9.0;0.0;1.0	0
untitled_15962	0.0;0.0;9.0;0.0;1.0	0
untitled_15960	0.0;0.0;9.0;0.0;0.0	0
untitled_15960	0.0;0.0;9.0;0.0;0.0	0
untitled_15959	0.0;0.0;7.0;0.0;0.0	0
untitled_15959	0.0;0.0;7.0;0.0;0.0	0
untitled_15956	0.0;0.0;7.0;0.0;0.0	0
untitled_15956	0.0;0.0;7.0;0.0;0.0	0
untitled_15946	0.0;0.0;7.0;0.0;1.0	0
untitled_15946	0.0;0.0;7.0;0.0;1.0	0
untitled_15945	0.0;0.0;7.0;0.0;1.0	0
untitled_15945	0.0;0.0;7.0;0.0;1.0	0
untitled_15935	0.0;0.0;7.0;0.0;1.0	0
untitled_15935	0.0;0.0;7.0;0.0;1.0	0
untitled_15928	0.0;0.0;7.0;0.0;1.0	0
untitled_15928	0.0;0.0;7.0;0.0;1.0	0
untitled_15922	0.0;0.0;7.0;0.0;1.0	0
untitled_15922	0.0;0.0;7.0;0.0;1.0	0
untitled_16057	0.0;0.0;6.0;0.0;1.0	0
untitled_16057	0.0;0.0;6.0;0.0;1.0	0
untitled_16056	0.0;0.0;6.0;0.0;1.0	0
untitled_16056	0.0;0.0;6.0;0.0;1.0	0
untitled_16052	0.0;0.0;6.0;0.0;1.0	0
untitled_16052	0.0;0.0;6.0;0.0;1.0	0
untitled_15907	0.0;0.0;7.0;0.0;0.0	0
untitled_15907	0.0;0.0;7.0;0.0;0.0	0
untitled_15903	0.0;0.0;6.0;0.0;0.0	0
untitled_15903	0.0;0.0;6.0;0.0;0.0	0
untitled_15882	0.0;0.0;6.0;0.0;0.0	0
untitled_15882	0.0;0.0;6.0;0.0;0.0	0
untitled_15877	0.0;0.0;7.0;0.0;0.0	0
untitled_15877	0.0;0.0;7.0;0.0;0.0	0
untitled_15865	0.0;0.0;7.0;0.0;0.0	0
untitled_15865	0.0;0.0;7.0;0.0;0.0	0
untitled_15876	0.0;0.0;7.0;0.0;0.0	0
untitled_15876	0.0;0.0;7.0;0.0;0.0	0
untitled_15863	0.0;0.0;7.0;0.0;0.0	0
untitled_15863	0.0;0.0;7.0;0.0;0.0	0
untitled_15823	0.0;0.0;7.0;0.0;0.0	0
untitled_15823	0.0;0.0;7.0;0.0;0.0	0
untitled_15804	0.0;0.0;8.0;0.0;0.0	0
untitled_15804	0.0;0.0;8.0;0.0;0.0	0
untitled_15800	0.0;0.0;8.0;0.0;0.0	0
untitled_15800	0.0;0.0;8.0;0.0;0.0	0
untitled_15727	0.0;0.0;8.0;0.0;0.0	0
untitled_15727	0.0;0.0;8.0;0.0;0.0	0
untitled_15716	0.0;0.0;8.0;0.0;0.0	0
untitled_15716	0.0;0.0;8.0;0.0;0.0	0
untitled_15710	0.0;0.0;8.0;0.0;0.0	0
untitled_15710	0.0;0.0;8.0;0.0;0.0	0
untitled_15705	0.0;0.0;9.0;0.0;0.0	0
untitled_15705	0.0;0.0;9.0;0.0;0.0	0
untitled_15702	0.0;0.0;9.0;0.0;0.0	0
untitled_15702	0.0;0.0;9.0;0.0;0.0	0
untitled_15679	0.0;0.0;9.0;0.0;0.0	0
untitled_15679	0.0;0.0;9.0;0.0;0.0	0
untitled_15664	0.0;0.0;10.0;0.0;0.0	0
untitled_15664	0.0;0.0;10.0;0.0;0.0	0
untitled_15654	0.0;0.0;10.0;0.0;0.0	0
untitled_15654	0.0;0.0;10.0;0.0;0.0	0
untitled_15653	0.0;0.0;10.0;0.0;0.0	0
untitled_15653	0.0;0.0;10.0;0.0;0.0	0
untitled_15799	0.0;0.0;7.0;0.0;0.0	0
untitled_15799	0.0;0.0;7.0;0.0;0.0	0
untitled_15798	0.0;0.0;1.0;0.0;0.0	0
untitled_15798	0.0;0.0;1.0;0.0;0.0	0
Bartonella	0.0;0.0;1.0;0.0;0.0	0
Bartonella	0.0;0.0;1.0;0.0;0.0	0
untitled_15794	0.0;0.0;1.0;0.0;0.0	0
untitled_15794	0.0;0.0;1.0;0.0;0.0	0
untitled_15789	0.0;0.0;1.0;0.0;0.0	0
untitled_15789	0.0;0.0;1.0;0.0;0.0	0
untitled_15788	0.0;0.0;1.0;0.0;0.0	0
untitled_15788	0.0;0.0;1.0;0.0;0.0	0
untitled_15786	0.0;0.0;1.0;0.0;0.0	0
untitled_15786	0.0;0.0;1.0;0.0;0.0	0
untitled_15780	0.0;0.0;1.0;0.0;0.0	0
untitled_15780	0.0;0.0;1.0;0.0;0.0	0
untitled_15778	0.0;0.0;1.0;0.0;0.0	0
untitled_15778	0.0;0.0;1.0;0.0;0.0	0
untitled_15774	0.0;0.0;1.0;0.0;0.0	0
untitled_15774	0.0;0.0;1.0;0.0;0.0	0
untitled_15766	0.0;0.0;1.0;0.0;0.0	0
untitled_15766	0.0;0.0;1.0;0.0;0.0	0
untitled_15765	0.0;0.0;1.0;0.0;0.0	0
untitled_15765	0.0;0.0;1.0;0.0;0.0	0
untitled_15785	0.0;0.0;1.0;0.0;0.0	0
untitled_15785	0.0;0.0;1.0;0.0;0.0	0
untitled_15782	0.0;0.0;1.0;0.0;0.0	0
untitled_15782	0.0;0.0;1.0;0.0;0.0	0
untitled_15761	0.0;0.0;7.0;0.0;0.0	0
untitled_15761	0.0;0.0;7.0;0.0;0.0	0
untitled_15746	0.0;0.0;6.0;0.0;0.0	0
untitled_15746	0.0;0.0;6.0;0.0;0.0	0
Ochrobactrum_A	0.0;0.0;6.0;0.0;0.0	0
Ochrobactrum_A	0.0;0.0;6.0;0.0;0.0	0
untitled_15740	0.0;0.0;6.0;0.0;0.0	0
untitled_15740	0.0;0.0;6.0;0.0;0.0	0
untitled_15641	0.0;0.0;8.0;0.0;0.0	0
untitled_15641	0.0;0.0;8.0;0.0;0.0	0
untitled_15632	0.0;0.0;8.0;0.0;0.0	0
untitled_15632	0.0;0.0;8.0;0.0;0.0	0
untitled_15627	0.0;0.0;8.0;0.0;0.0	0
untitled_15627	0.0;0.0;8.0;0.0;0.0	0
untitled_15626	0.0;0.0;9.0;0.0;0.0	0
untitled_15626	0.0;0.0;9.0;0.0;0.0	0
Shinella	0.0;0.0;9.0;0.0;0.0	0
Shinella	0.0;0.0;9.0;0.0;0.0	0
untitled_15596	0.0;0.0;9.0;0.0;0.0	0
untitled_15596	0.0;0.0;9.0;0.0;0.0	0
Sinorhizobium	0.0;0.0;9.0;0.0;0.0	0
Sinorhizobium	0.0;0.0;9.0;0.0;0.0	0
untitled_15578	0.0;0.0;6.0;0.0;0.0	0
untitled_15578	0.0;0.0;6.0;0.0;0.0	0
untitled_15574	0.0;0.0;6.0;0.0;0.0	0
untitled_15574	0.0;0.0;6.0;0.0;0.0	0
untitled_15577	0.0;0.0;6.0;0.0;0.0	0
untitled_15577	0.0;0.0;6.0;0.0;0.0	0
untitled_15585	0.0;0.0;9.0;0.0;0.0	0
untitled_15585	0.0;0.0;9.0;0.0;0.0	0
untitled_15568	0.0;0.0;7.0;0.0;0.0	0
untitled_15568	0.0;0.0;7.0;0.0;0.0	0
Rhizobium	0.0;0.0;6.0;0.0;0.0	0
Rhizobium	0.0;0.0;6.0;0.0;0.0	0
untitled_15481	0.0;0.0;6.0;0.0;0.0	0
untitled_15481	0.0;0.0;6.0;0.0;0.0	0
untitled_15459	0.0;0.0;6.0;0.0;0.0	0
untitled_15459	0.0;0.0;6.0;0.0;0.0	0
untitled_15421	0.0;0.0;7.0;0.0;0.0	0
untitled_15421	0.0;0.0;7.0;0.0;0.0	0
untitled_15420	0.0;0.0;7.0;0.0;0.0	0
untitled_15420	0.0;0.0;7.0;0.0;0.0	0
untitled_15410	0.0;0.0;7.0;0.0;0.0	0
untitled_15410	0.0;0.0;7.0;0.0;0.0	0
untitled_15567	0.0;0.0;7.0;0.0;0.0	0
untitled_15567	0.0;0.0;7.0;0.0;0.0	0
Allorhizobium	0.0;0.0;7.0;0.0;0.0	0
Allorhizobium	0.0;0.0;7.0;0.0;0.0	0
untitled_15536	0.0;0.0;6.0;0.0;0.0	0
untitled_15536	0.0;0.0;6.0;0.0;0.0	0
Agrobacterium	0.0;0.0;6.0;0.0;0.0	0
Agrobacterium	0.0;0.0;6.0;0.0;0.0	0
untitled_15508	0.0;0.0;6.0;0.0;0.0	0
untitled_15508	0.0;0.0;6.0;0.0;0.0	0
